hv=6225.79
time=256.35
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
48.000000,16.353710,0.165233,48.000000
